PostNum,PreNum,CandidateName,CandidateSurname,Sex,Saeima,PartyNum,PartyAbbr,DistrNum,DistrName,BallotsForParty,Pluses,Minuses,Points,Result
9,6,Raitis,Vītoliņš,Male,7,4,LC,5,Zemgale,25843,1264,694,26413,""
10,8,Andris,Tomašūns,Male,7,4,LC,5,Zemgale,25843,1300,853,26290,""
11,9,Dainis,Rozenfelds,Male,7,4,LC,5,Zemgale,25843,1186,803,26226,""
12,10,Jānis,Ābele,Male,7,4,LC,5,Zemgale,25843,1016,643,26216,""
13,12,Andris,Aleksīns,Male,7,4,LC,5,Zemgale,25843,885,698,26030,""
14,13,Jānis,Kulmanis,Male,7,4,LC,5,Zemgale,25843,857,722,25978,""
15,14,Leonīds,Koindži-Ogli,Male,7,4,LC,5,Zemgale,25843,1072,1084,25831,""
1,1,Laila,Balga,Female,7,5,"SD sieviešu organizācija",1,Rīga,746,72,15,803,""
2,7,Iluta,Lāce,Female,7,5,"SD sieviešu organizācija",1,Rīga,746,45,11,780,""
3,2,Iveta,Nikolajeva,Female,7,5,"SD sieviešu organizācija",1,Rīga,746,47,19,774,""
4,4,Tatjana,Rupā,Female,7,5,"SD sieviešu organizācija",1,Rīga,746,41,15,772,""
5,3,Valda,Dreimane,Female,7,5,"SD sieviešu organizācija",1,Rīga,746,36,15,767,""
6,15,Ilze,Kļaviņa,Female,7,5,"SD sieviešu organizācija",1,Rīga,746,34,13,767,""
7,8,Inese,Meldere,Female,7,5,"SD sieviešu organizācija",1,Rīga,746,34,14,766,""
8,10,Gita,Gaņģe,Female,7,5,"SD sieviešu organizācija",1,Rīga,746,34,14,766,""
9,14,Inese,Rimkus,Female,7,5,"SD sieviešu organizācija",1,Rīga,746,32,12,766,""
10,5,Ilga,Vecziediņa,Female,7,5,"SD sieviešu organizācija",1,Rīga,746,30,13,763,""
11,6,Sarmīte,Zāte,Female,7,5,"SD sieviešu organizācija",1,Rīga,746,29,13,762,""
12,12,Māra,Amoliņa,Female,7,5,"SD sieviešu organizācija",1,Rīga,746,32,16,762,""
13,9,Dzintra,Cepīte,Female,7,5,"SD sieviešu organizācija",1,Rīga,746,29,17,758,""
14,11,Rita,Stuģe,Female,7,5,"SD sieviešu organizācija",1,Rīga,746,27,15,758,""
15,16,Evelīna,Dambīte,Female,7,5,"SD sieviešu organizācija",1,Rīga,746,27,16,757,""
16,13,Zaiga,Lanka,Female,7,5,"SD sieviešu organizācija",1,Rīga,746,25,17,754,""
1,1,Laila,Balga,Female,7,5,"SD sieviešu organizācija",2,Vidzeme,1018,120,16,1122,""
2,2,Ilga,Vecziediņa,Female,7,5,"SD sieviešu organizācija",2,Vidzeme,1018,73,19,1072,""
3,3,Iveta,Nikolajeva,Female,7,5,"SD sieviešu organizācija",2,Vidzeme,1018,67,14,1071,""
4,5,Iluta,Lāce,Female,7,5,"SD sieviešu organizācija",2,Vidzeme,1018,60,18,1060,""
5,16,Māra,Amoliņa,Female,7,5,"SD sieviešu organizācija",2,Vidzeme,1018,54,15,1057,""
6,4,Sarmīte,Zāte,Female,7,5,"SD sieviešu organizācija",2,Vidzeme,1018,55,19,1054,""
7,6,Valda,Dreimane,Female,7,5,"SD sieviešu organizācija",2,Vidzeme,1018,54,19,1053,""
8,7,Inese,Meldere,Female,7,5,"SD sieviešu organizācija",2,Vidzeme,1018,50,16,1052,""
9,11,Evelīna,Dambīte,Female,7,5,"SD sieviešu organizācija",2,Vidzeme,1018,44,17,1045,""
10,13,Ilze,Kļaviņa,Female,7,5,"SD sieviešu organizācija",2,Vidzeme,1018,42,17,1043,""
11,14,Inese,Rimkus,Female,7,5,"SD sieviešu organizācija",2,Vidzeme,1018,42,18,1042,""
12,9,Dzintra,Cepīte,Female,7,5,"SD sieviešu organizācija",2,Vidzeme,1018,42,19,1041,""
13,15,Zaiga,Lanka,Female,7,5,"SD sieviešu organizācija",2,Vidzeme,1018,41,19,1040,""
14,8,Tatjana,Rupā,Female,7,5,"SD sieviešu organizācija",2,Vidzeme,1018,43,22,1039,""
15,10,Gita,Gaņģe,Female,7,5,"SD sieviešu organizācija",2,Vidzeme,1018,40,19,1039,""
16,12,Rita,Stuģe,Female,7,5,"SD sieviešu organizācija",2,Vidzeme,1018,39,18,1039,""
1,1,Laila,Balga,Female,7,5,"SD sieviešu organizācija",3,Latgale,461,61,6,516,""
2,5,Iveta,Nikolajeva,Female,7,5,"SD sieviešu organizācija",3,Latgale,461,45,5,501,""
3,4,Sarmīte,Zāte,Female,7,5,"SD sieviešu organizācija",3,Latgale,461,37,4,494,""
4,6,Valda,Dreimane,Female,7,5,"SD sieviešu organizācija",3,Latgale,461,41,8,494,""
5,3,Ilga,Vecziediņa,Female,7,5,"SD sieviešu organizācija",3,Latgale,461,37,6,492,""
6,8,Inese,Meldere,Female,7,5,"SD sieviešu organizācija",3,Latgale,461,33,5,489,""
7,7,Iluta,Lāce,Female,7,5,"SD sieviešu organizācija",3,Latgale,461,32,5,488,""
8,14,Ilze,Kļaviņa,Female,7,5,"SD sieviešu organizācija",3,Latgale,461,32,6,487,""
9,9,Dzintra,Cepīte,Female,7,5,"SD sieviešu organizācija",3,Latgale,461,30,5,486,""
10,12,Rita,Stuģe,Female,7,5,"SD sieviešu organizācija",3,Latgale,461,30,5,486,""
11,15,Māra,Amoliņa,Female,7,5,"SD sieviešu organizācija",3,Latgale,461,28,4,485,""
12,10,Gita,Gaņģe,Female,7,5,"SD sieviešu organizācija",3,Latgale,461,30,7,484,""
13,16,Evelīna,Dambīte,Female,7,5,"SD sieviešu organizācija",3,Latgale,461,27,4,484,""
14,11,Inese,Rimkus,Female,7,5,"SD sieviešu organizācija",3,Latgale,461,27,6,482,""
15,2,Tatjana,Rupā,Female,7,5,"SD sieviešu organizācija",3,Latgale,461,28,8,481,""
16,13,Zaiga,Lanka,Female,7,5,"SD sieviešu organizācija",3,Latgale,461,25,6,480,""
1,1,Laila,Balga,Female,7,5,"SD sieviešu organizācija",4,Kurzeme,363,47,4,406,""
2,2,Zaiga,Lanka,Female,7,5,"SD sieviešu organizācija",4,Kurzeme,363,42,4,401,""
3,5,Iluta,Lāce,Female,7,5,"SD sieviešu organizācija",4,Kurzeme,363,38,2,399,""
4,7,Inese,Meldere,Female,7,5,"SD sieviešu organizācija",4,Kurzeme,363,37,2,398,""
5,13,Ilze,Kļaviņa,Female,7,5,"SD sieviešu organizācija",4,Kurzeme,363,34,2,395,""
6,3,Sarmīte,Zāte,Female,7,5,"SD sieviešu organizācija",4,Kurzeme,363,36,5,394,""
7,10,Tatjana,Rupā,Female,7,5,"SD sieviešu organizācija",4,Kurzeme,363,33,2,394,""
8,4,Ilga,Vecziediņa,Female,7,5,"SD sieviešu organizācija",4,Kurzeme,363,31,3,391,""
9,11,Inese,Rimkus,Female,7,5,"SD sieviešu organizācija",4,Kurzeme,363,31,3,391,""
10,8,Valda,Dreimane,Female,7,5,"SD sieviešu organizācija",4,Kurzeme,363,29,2,390,""
11,6,Iveta,Nikolajeva,Female,7,5,"SD sieviešu organizācija",4,Kurzeme,363,31,6,388,""
12,9,Dzintra,Cepīte,Female,7,5,"SD sieviešu organizācija",4,Kurzeme,363,27,2,388,""
13,14,Rita,Stuģe,Female,7,5,"SD sieviešu organizācija",4,Kurzeme,363,28,4,387,""
14,12,Gita,Gaņģe,Female,7,5,"SD sieviešu organizācija",4,Kurzeme,363,26,4,385,""
1,1,Inese,Meldere,Female,7,5,"SD sieviešu organizācija",5,Zemgale,545,71,2,614,""
2,2,Laila,Balga,Female,7,5,"SD sieviešu organizācija",5,Zemgale,545,51,4,592,""
3,14,Ilze,Kļaviņa,Female,7,5,"SD sieviešu organizācija",5,Zemgale,545,39,2,582,""
4,3,Inese,Rimkus,Female,7,5,"SD sieviešu organizācija",5,Zemgale,545,35,3,577,""
5,4,Valda,Dreimane,Female,7,5,"SD sieviešu organizācija",5,Zemgale,545,34,3,576,""
6,5,Sarmīte,Zāte,Female,7,5,"SD sieviešu organizācija",5,Zemgale,545,33,3,575,""
7,6,Ilga,Vecziediņa,Female,7,5,"SD sieviešu organizācija",5,Zemgale,545,33,3,575,""
8,9,Iluta,Lāce,Female,7,5,"SD sieviešu organizācija",5,Zemgale,545,34,4,575,""
9,7,Iveta,Nikolajeva,Female,7,5,"SD sieviešu organizācija",5,Zemgale,545,32,4,573,""
10,15,Māra,Amoliņa,Female,7,5,"SD sieviešu organizācija",5,Zemgale,545,31,4,572,""
11,8,Tatjana,Rupā,Female,7,5,"SD sieviešu organizācija",5,Zemgale,545,29,6,568,""
12,10,Dzintra,Cepīte,Female,7,5,"SD sieviešu organizācija",5,Zemgale,545,25,3,567,""
13,11,Gita,Gaņģe,Female,7,5,"SD sieviešu organizācija",5,Zemgale,545,23,3,565,""
14,13,Zaiga,Lanka,Female,7,5,"SD sieviešu organizācija",5,Zemgale,545,23,3,565,""
15,12,Rita,Stuģe,Female,7,5,"SD sieviešu organizācija",5,Zemgale,545,21,3,563,""
1,1,Jānis,Jurkāns,Male,7,6,TSP,1,Rīga,54698,20480,491,74687,ievēlēts
2,4,Boriss,Cilevičs,Male,7,6,TSP,1,Rīga,54698,8509,664,62543,ievēlēts
3,3,Oļegs,Deņisovs,Male,7,6,TSP,1,Rīga,54698,8289,779,62208,ievēlēts
4,2,Juris,Sokolovskis,Male,7,6,TSP,1,Rīga,54698,7684,837,61545,ievēlēts
5,9,Andrejs,Klementjevs,Male,7,6,TSP,1,Rīga,54698,6895,594,60999,ievēlēts
6,13,Jakovs,Pliners,Male,7,6,TSP,1,Rīga,54698,6846,632,60912,ievēlēts
7,18,Modris,Lujāns,Male,7,6,TSP,1,Rīga,54698,7012,886,60824,ievēlēts
8,14,Tatjana,Jemeļjanova,Female,7,6,TSP,1,Rīga,54698,6139,606,60231,""
9,7,Sergejs,Dolgopolovs,Male,7,6,TSP,1,Rīga,54698,6075,580,60193,""
10,5,Ilga,Oziša,Female,7,6,TSP,1,Rīga,54698,6124,772,60050,""
11,26,Jānis,Urbanovičs,Male,7,6,TSP,1,Rīga,54698,5842,628,59912,"ievēlēts Latgales apgabalā"
12,6,Igors,Solovjovs,Male,7,6,TSP,1,Rīga,54698,6629,1462,59865,"ievēlēts Vidzemes apgabalā"
13,10,Ivans,Ivanovs,Male,7,6,TSP,1,Rīga,54698,5690,749,59639,""
14,8,Anatolijs,Iļjins,Male,7,6,TSP,1,Rīga,54698,5660,955,59403,""
15,16,Sergejs,Mirskis,Male,7,6,TSP,1,Rīga,54698,5574,965,59307,""
16,17,Gaļina,Rešina,Female,7,6,TSP,1,Rīga,54698,5132,590,59240,""
17,11,Pjotrs,Aleksejevs,Male,7,6,TSP,1,Rīga,54698,5749,1234,59213,""
18,20,Viktors,Birjukovs,Male,7,6,TSP,1,Rīga,54698,5371,860,59209,""
19,24,Olga,Poviševa,Female,7,6,TSP,1,Rīga,54698,5112,622,59188,""
20,12,Jānis,Treikals,Male,7,6,TSP,1,Rīga,54698,5185,719,59164,""
21,22,Zoja,Gorbunova,Female,7,6,TSP,1,Rīga,54698,5047,643,59102,""
22,15,Jekaterīna,Ševčuka,Female,7,6,TSP,1,Rīga,54698,5017,633,59082,""
23,19,Aleksandrs,Sakovskis,Male,7,6,TSP,1,Rīga,54698,4686,618,58766,""
24,23,Vjačeslavs,Starostins,Male,7,6,TSP,1,Rīga,54698,4855,839,58714,""
25,25,Jurijs,Dubakovs,Male,7,6,TSP,1,Rīga,54698,4737,862,58573,""
26,21,Ivans,Siņickis,Male,7,6,TSP,1,Rīga,54698,4328,602,58424,""
1,1,Jānis,Jurkāns,Male,7,6,TSP,2,Vidzeme,12844,4423,102,17165,"ievēlēts Rīgas apgabalā"
2,2,Aleksandrs,Bartaševičs,Male,7,6,TSP,2,Vidzeme,12844,1782,134,14492,"ievēlēts Latgales apgabalā"
3,9,Oļegs,Deņisovs,Male,7,6,TSP,2,Vidzeme,12844,1575,157,14262,"ievēlēts Rīgas apgabalā"
4,4,Juris,Sokolovskis,Male,7,6,TSP,2,Vidzeme,12844,1455,161,14138,"ievēlēts Rīgas apgabalā"
5,14,Andrejs,Klementjevs,Male,7,6,TSP,2,Vidzeme,12844,1348,124,14068,"ievēlēts Rīgas apgabalā"
6,8,Igors,Solovjovs,Male,7,6,TSP,2,Vidzeme,12844,1434,260,14018,ievēlēts
7,6,Jekaterīna,Ševčuka,Female,7,6,TSP,2,Vidzeme,12844,1312,167,13989,""
8,12,Aleksandrs,Golubovs,Male,7,6,TSP,2,Vidzeme,12844,1275,132,13987,"ievēlēts Latgales apgabalā"
9,13,Jānis,Urbanovičs,Male,7,6,TSP,2,Vidzeme,12844,1253,158,13939,"ievēlēts Latgales apgabalā"
10,16,Viktors,Birjukovs,Male,7,6,TSP,2,Vidzeme,12844,1222,177,13889,""
11,3,Jānis,Treikals,Male,7,6,TSP,2,Vidzeme,12844,1203,163,13884,""
12,15,Aleksandrs,Sakovskis,Male,7,6,TSP,2,Vidzeme,12844,1163,143,13864,""
13,23,Vsevolods,Fjodorovs,Male,7,6,TSP,2,Vidzeme,12844,1178,162,13860,""
14,18,Jānis,Ločmelis,Male,7,6,TSP,2,Vidzeme,12844,1189,175,13858,""
15,5,Jānis,Garbovskis,Male,7,6,TSP,2,Vidzeme,12844,1119,149,13814,""
16,7,Austris,Eglītis,Male,7,6,TSP,2,Vidzeme,12844,1087,157,13774,""
17,21,Sergejs,Mirskis,Male,7,6,TSP,2,Vidzeme,12844,1125,199,13770,""
18,11,Antoņina,Ignatāne,Female,7,6,TSP,2,Vidzeme,12844,1082,163,13763,""
19,10,Normunds,Ozoliņš,Male,7,6,TSP,2,Vidzeme,12844,1036,169,13711,""
20,17,Aivars,Dātavs,Male,7,6,TSP,2,Vidzeme,12844,961,157,13648,""
21,19,Jānis,Lapinskis,Male,7,6,TSP,2,Vidzeme,12844,936,165,13615,""
22,20,Jadviga,Stojane,Female,7,6,TSP,2,Vidzeme,12844,935,179,13600,""
23,22,Edmunds,Karaļuns,Male,7,6,TSP,2,Vidzeme,12844,870,159,13555,""
1,9,Jānis,Jurkāns,Male,7,6,TSP,3,Latgale,58239,14754,546,72447,"ievēlēts Rīgas apgabalā"
2,1,Aleksandrs,Bartaševičs,Male,7,6,TSP,3,Latgale,58239,14183,601,71821,ievēlēts
3,4,Miroslavs,Mitrofanovs,Male,7,6,TSP,3,Latgale,58239,11335,560,69014,ievēlēts
4,2,Jānis,Urbanovičs,Male,7,6,TSP,3,Latgale,58239,11333,569,69003,ievēlēts
5,3,Aleksandrs,Golubovs,Male,7,6,TSP,3,Latgale,58239,9855,462,67632,ievēlēts
6,6,Martijans,Bekasovs,Male,7,6,TSP,3,Latgale,58239,9589,654,67174,ievēlēts
7,14,Pāvels,Maksimovs,Male,7,6,TSP,3,Latgale,58239,9621,1174,66686,ievēlēts
8,8,Oļegs,Tolmačovs,Male,7,6,TSP,3,Latgale,58239,8796,484,66551,ievēlēts
9,5,Igors,Platonovs,Male,7,6,TSP,3,Latgale,58239,8805,670,66374,""
10,7,Vladimirs,Jeršovs,Male,7,6,TSP,3,Latgale,58239,8310,734,65815,""
11,10,Jevgēnijs,Krjukovs,Male,7,6,TSP,3,Latgale,58239,7868,523,65584,""
12,12,Viktors,Birjukovs,Male,7,6,TSP,3,Latgale,58239,7769,548,65460,""
13,11,Anatolijs,Iļjins,Male,7,6,TSP,3,Latgale,58239,7769,682,65326,""
14,15,Anatolijs,Mackevičs,Male,7,6,TSP,3,Latgale,58239,7488,504,65223,""
15,13,Jānis,Andrejevs,Male,7,6,TSP,3,Latgale,58239,7404,484,65159,""
16,16,Sergejs,Dolgopolovs,Male,7,6,TSP,3,Latgale,58239,6891,473,64657,""
1,1,Jānis,Jurkāns,Male,7,6,TSP,4,Kurzeme,2808,1131,37,3902,"ievēlēts Rīgas apgabalā"
2,4,Jakovs,Pliners,Male,7,6,TSP,4,Kurzeme,2808,425,47,3186,"ievēlēts Rīgas apgabalā"
3,11,Modris,Lujāns,Male,7,6,TSP,4,Kurzeme,2808,434,60,3182,"ievēlēts Rīgas apgabalā"
4,9,Ivans,Ivanovs,Male,7,6,TSP,4,Kurzeme,2808,412,44,3176,""
5,6,Jurijs,Dubakovs,Male,7,6,TSP,4,Kurzeme,2808,409,57,3160,""
6,5,Verners,Kalnītis,Male,7,6,TSP,4,Kurzeme,2808,386,45,3149,""
7,10,Olga,Poviševa,Female,7,6,TSP,4,Kurzeme,2808,389,48,3149,""
8,8,Jānis,Urbanovičs,Male,7,6,TSP,4,Kurzeme,2808,382,45,3145,"ievēlēts Latgales apgabalā"
9,3,Ilga,Oziša,Female,7,6,TSP,4,Kurzeme,2808,375,49,3134,""
10,13,Veronika,Medjaņika,Female,7,6,TSP,4,Kurzeme,2808,367,50,3125,""
11,12,Jevgenijs,Miščenko,Male,7,6,TSP,4,Kurzeme,2808,368,53,3123,""
12,2,Aivars,Dātavs,Male,7,6,TSP,4,Kurzeme,2808,353,43,3118,""
13,7,Austris,Eglītis,Male,7,6,TSP,4,Kurzeme,2808,304,46,3066,""
1,1,Jānis,Jurkāns,Male,7,6,TSP,5,Zemgale,7111,2657,66,9702,"ievēlēts Rīgas apgabalā"
2,3,Modris,Lujāns,Male,7,6,TSP,5,Zemgale,7111,1091,111,8091,"ievēlēts Rīgas apgabalā"
3,14,Boriss,Rastopirkins,Male,7,6,TSP,5,Zemgale,7111,1036,86,8061,ievēlēts
4,2,Zigmunds,Zemzars,Male,7,6,TSP,5,Zemgale,7111,963,108,7966,""
5,12,Vera,Liepiņa,Female,7,6,TSP,5,Zemgale,7111,821,107,7825,""
6,15,Jānis,Urbanovičs,Male,7,6,TSP,5,Zemgale,7111,739,62,7788,"ievēlēts Latgales apgabalā"
7,4,Jānis,Lapinskis,Male,7,6,TSP,5,Zemgale,7111,767,109,7769,""
8,7,Jurijs,Dubakovs,Male,7,6,TSP,5,Zemgale,7111,782,132,7761,""
9,5,Natālija,Ērgle,Female,7,6,TSP,5,Zemgale,7111,757,111,7757,""
10,6,Antoņina,Ignatāne,Female,7,6,TSP,5,Zemgale,7111,750,110,7751,""
11,13,Gaļina,Rešina,Female,7,6,TSP,5,Zemgale,7111,744,110,7745,""
12,10,Veronika,Medjaņika,Female,7,6,TSP,5,Zemgale,7111,727,108,7730,""
13,9,Lolita,Ratkeviča,Female,7,6,TSP,5,Zemgale,7111,605,117,7599,""
14,8,Jadviga,Stojane,Female,7,6,TSP,5,Zemgale,7111,592,115,7588,""
15,11,Edmunds,Karaļuns,Male,7,6,TSP,5,Zemgale,7111,576,108,7579,""
1,1,Raimonds,Pauls,Male,7,7,"Jaunā partija",1,Rīga,16283,6690,242,22731,"ievēlēts Vidzemes apgabalā"
2,2,Ainārs,Šlesers,Male,7,7,"Jaunā partija",1,Rīga,16283,2370,495,18158,"ievēlēts Vidzemes apgabalā"
3,5,Andris,Bērziņš,Male,7,7,"Jaunā partija",1,Rīga,16283,1599,307,17575,ievēlēts
4,15,Romāns,Mežeckis,Male,7,7,"Jaunā partija",1,Rīga,16283,1096,309,17070,ievēlēts
5,4,Ingrīda,Ūdre,Female,7,7,"Jaunā partija",1,Rīga,16283,922,261,16944,"ievēlēta Kurzemes apgabalā"
6,11,Jānis,Zaržeckis,Male,7,7,"Jaunā partija",1,Rīga,16283,904,324,16863,""
7,3,Silvija,Dreimane,Female,7,7,"Jaunā partija",1,Rīga,16283,900,322,16861,"ievēlēta Zemgales apgabalā"
8,28,Krišjānis,Peters,Male,7,7,"Jaunā partija",1,Rīga,16283,844,305,16822,""
9,13,Vita,Kotāne,Female,7,7,"Jaunā partija",1,Rīga,16283,814,324,16773,""
10,22,Lita,Beire,Female,7,7,"Jaunā partija",1,Rīga,16283,803,369,16717,""
11,7,Tatjana,Koķe,Female,7,7,"Jaunā partija",1,Rīga,16283,659,341,16601,""
12,17,Kaija,Balode,Female,7,7,"Jaunā partija",1,Rīga,16283,619,303,16599,""
13,6,Anatolijs,Jerumanis,Male,7,7,"Jaunā partija",1,Rīga,16283,631,322,16592,""
14,9,Sandris,Točs,Male,7,7,"Jaunā partija",1,Rīga,16283,600,327,16556,""
15,10,Valdis,Garbovskis,Male,7,7,"Jaunā partija",1,Rīga,16283,568,309,16542,""
16,12,Āris,Auders,Male,7,7,"Jaunā partija",1,Rīga,16283,575,317,16541,""
17,8,Ingrīda,Labucka,Female,7,7,"Jaunā partija",1,Rīga,16283,557,320,16520,""
18,19,Ruta,Puriņa,Female,7,7,"Jaunā partija",1,Rīga,16283,538,308,16513,""
19,18,Māris,Graubiņš,Male,7,7,"Jaunā partija",1,Rīga,16283,496,283,16496,""
20,16,Jevgenija,Stalidzāne,Female,7,7,"Jaunā partija",1,Rīga,16283,520,340,16463,"ievēlēta Zemgales apgabalā"
21,23,Ivo,Zonne,Male,7,7,"Jaunā partija",1,Rīga,16283,501,325,16459,""
22,20,Ilze,Saulīte-Jansone,Female,7,7,"Jaunā partija",1,Rīga,16283,477,308,16452,""
23,14,Valērijs,Pivins,Male,7,7,"Jaunā partija",1,Rīga,16283,483,318,16448,""
24,25,Normunds,Roziņš,Male,7,7,"Jaunā partija",1,Rīga,16283,418,297,16404,""
25,24,Lauris,Pavlovs,Male,7,7,"Jaunā partija",1,Rīga,16283,410,309,16384,""
26,26,Leontīne,Grāvīte,Female,7,7,"Jaunā partija",1,Rīga,16283,400,311,16372,""
27,27,Henriks,Danusēvičs,Male,7,7,"Jaunā partija",1,Rīga,16283,467,385,16365,""
28,21,Ksenija,Zagorovska,Female,7,7,"Jaunā partija",1,Rīga,16283,413,334,16362,""
1,1,Raimonds,Pauls,Male,7,7,"Jaunā partija",2,Vidzeme,20514,8573,152,28935,ievēlēts
2,2,Ainārs,Šlesers,Male,7,7,"Jaunā partija",2,Vidzeme,20514,2987,493,23008,ievēlēts
3,25,Krišjānis,Peters,Male,7,7,"Jaunā partija",2,Vidzeme,20514,1166,295,21385,""
4,3,Silvija,Dreimane,Female,7,7,"Jaunā partija",2,Vidzeme,20514,1136,315,21335,"ievēlēta Zemgales apgabalā"
5,14,Vita,Kotāne,Female,7,7,"Jaunā partija",2,Vidzeme,20514,1050,288,21276,""
6,12,Jānis,Zaržeckis,Male,7,7,"Jaunā partija",2,Vidzeme,20514,962,297,21179,""
7,4,Valdis,Garbovskis,Male,7,7,"Jaunā partija",2,Vidzeme,20514,917,327,21104,""
8,24,Kaija,Balode,Female,7,7,"Jaunā partija",2,Vidzeme,20514,881,323,21072,""
9,7,Ventis,Mikuda,Male,7,7,"Jaunā partija",2,Vidzeme,20514,878,336,21056,""
10,5,Raimonds,Timma,Male,7,7,"Jaunā partija",2,Vidzeme,20514,868,345,21037,""
11,23,Aldis,Neimanis,Male,7,7,"Jaunā partija",2,Vidzeme,20514,813,301,21026,""
12,8,Saulcerīte,Indričeva,Female,7,7,"Jaunā partija",2,Vidzeme,20514,810,352,20972,""
13,17,Ruta,Puriņa,Female,7,7,"Jaunā partija",2,Vidzeme,20514,710,315,20909,""
14,6,Anatolijs,Jerumanis,Male,7,7,"Jaunā partija",2,Vidzeme,20514,716,344,20886,""
15,9,Tatjana,Koķe,Female,7,7,"Jaunā partija",2,Vidzeme,20514,701,337,20878,""
16,15,Āris,Auders,Male,7,7,"Jaunā partija",2,Vidzeme,20514,667,305,20876,""
17,11,Ilze,Saulīte-Jansone,Female,7,7,"Jaunā partija",2,Vidzeme,20514,668,310,20872,""
18,10,Sandris,Točs,Male,7,7,"Jaunā partija",2,Vidzeme,20514,655,315,20854,""
19,22,Uģis,Magonis,Male,7,7,"Jaunā partija",2,Vidzeme,20514,634,294,20854,""
20,13,Ints,Kalniņš,Male,7,7,"Jaunā partija",2,Vidzeme,20514,613,291,20836,""
21,19,Aivars,Trops,Male,7,7,"Jaunā partija",2,Vidzeme,20514,600,304,20810,""
22,16,Agrita,Uzulnika,Female,7,7,"Jaunā partija",2,Vidzeme,20514,653,359,20808,""
23,18,Gunārs,Jemeļjanovs,Male,7,7,"Jaunā partija",2,Vidzeme,20514,605,356,20763,""
24,21,Andrejs,Millers,Male,7,7,"Jaunā partija",2,Vidzeme,20514,547,305,20756,""
25,20,Guntis,Vilnītis,Male,7,7,"Jaunā partija",2,Vidzeme,20514,576,339,20751,""
1,1,Raimonds,Pauls,Male,7,7,"Jaunā partija",3,Latgale,8783,4062,59,12786,"ievēlēts Vidzemes apgabalā"
2,2,Andris,Bērziņš,Male,7,7,"Jaunā partija",3,Latgale,8783,942,177,9548,"ievēlēts Rīgas apgabalā"
3,18,Ainārs,Šlesers,Male,7,7,"Jaunā partija",3,Latgale,8783,970,232,9521,"ievēlēts Vidzemes apgabalā"
4,3,Silvija,Dreimane,Female,7,7,"Jaunā partija",3,Latgale,8783,613,198,9198,"ievēlēta Zemgales apgabalā"
5,5,Imants,Stirāns,Male,7,7,"Jaunā partija",3,Latgale,8783,606,196,9193,ievēlēts
6,7,Maija,Muceniece,Female,7,7,"Jaunā partija",3,Latgale,8783,611,204,9190,""
7,8,Broņislavs,Brakovskis,Male,7,7,"Jaunā partija",3,Latgale,8783,605,218,9170,""
8,12,Vita,Kotāne,Female,7,7,"Jaunā partija",3,Latgale,8783,536,196,9123,""
9,9,Valērijs,Pivins,Male,7,7,"Jaunā partija",3,Latgale,8783,547,209,9121,""
10,17,Ingrīda,Labucka,Female,7,7,"Jaunā partija",3,Latgale,8783,520,212,9091,""
11,14,Raimonds,Pokulis,Male,7,7,"Jaunā partija",3,Latgale,8783,482,201,9064,""
12,4,Anatolijs,Jerumanis,Male,7,7,"Jaunā partija",3,Latgale,8783,447,207,9023,""
13,15,Jevgenija,Stalidzāne,Female,7,7,"Jaunā partija",3,Latgale,8783,439,199,9023,"ievēlēta Zemgales apgabalā"
14,6,Raimonds,Timma,Male,7,7,"Jaunā partija",3,Latgale,8783,413,208,8988,""
15,11,Tatjana,Koķe,Female,7,7,"Jaunā partija",3,Latgale,8783,415,217,8981,""
16,16,Valdis,Garbovskis,Male,7,7,"Jaunā partija",3,Latgale,8783,396,203,8976,""
17,10,Sandris,Točs,Male,7,7,"Jaunā partija",3,Latgale,8783,342,205,8920,""
18,13,Ksenija,Zagorovska,Female,7,7,"Jaunā partija",3,Latgale,8783,350,217,8916,""
1,1,Raimonds,Pauls,Male,7,7,"Jaunā partija",4,Kurzeme,11643,5033,56,16620,"ievēlēts Vidzemes apgabalā"
2,2,Ainārs,Šlesers,Male,7,7,"Jaunā partija",4,Kurzeme,11643,1981,171,13453,"ievēlēts Vidzemes apgabalā"
3,3,Ingrīda,Ūdre,Female,7,7,"Jaunā partija",4,Kurzeme,11643,802,119,12326,ievēlēta
4,9,Imants,Ziediņš,Male,7,7,"Jaunā partija",4,Kurzeme,11643,764,129,12278,""
5,5,Silvija,Dreimane,Female,7,7,"Jaunā partija",4,Kurzeme,11643,753,122,12274,"ievēlēta Zemgales apgabalā"
6,11,"Dzintra Mirdza",Reisa,Female,7,7,"Jaunā partija",4,Kurzeme,11643,769,155,12257,""
7,4,Ārijs,Orlovskis,Male,7,7,"Jaunā partija",4,Kurzeme,11643,749,140,12252,""
8,8,Edvīns,Bergmanis,Male,7,7,"Jaunā partija",4,Kurzeme,11643,651,161,12133,""
9,7,Anatolijs,Jerumanis,Male,7,7,"Jaunā partija",4,Kurzeme,11643,607,155,12095,""
10,12,Kārlis,Fricsons,Male,7,7,"Jaunā partija",4,Kurzeme,11643,595,155,12083,""
11,6,Tatjana,Koķe,Female,7,7,"Jaunā partija",4,Kurzeme,11643,598,170,12071,""
12,14,Valdis,Bernhards,Male,7,7,"Jaunā partija",4,Kurzeme,11643,537,135,12045,""
13,13,Aivars,Trops,Male,7,7,"Jaunā partija",4,Kurzeme,11643,521,128,12036,""
